domain,facebook_page
dziennikpolski.pl,DziennikPolski
gazetapomorska.pl,gazetapomorska
gp24.pl,gp24pl
gpcodziennie.pl,GPCodziennie
interia.pl,interia
warszawa.naszemiasto.pl,naszemiastopl
polskieradio.pl,PolskieRadio24pl
tygodnikmakowski.pl,tygodnikmakowski
tygodnikpodhalanski.pl,tygodnikpodhalanski
wrzesnia.info.pl,wrzesnia.info
24opole.pl,24opole
300polityka.pl,300Polityka
7dni.com.pl,7dni.radom
prawapolityka.pl,aftermarketpl
antyradio.pl,antyradio
aszdziennik.pl,ASZdziennik
tvp.pl,BadzmyRazem.TVP
bankier.pl,Bankierpl
businessinsider.com.pl,BIPolska
biznesalert.pl,BiznesAlert
opzz.org.pl,CentralOPZZ
centrummedialne.pl,centrummedialne
chojna24.pl,chojna24pl
chorzowianin.pl,chorzowianin
crowdmedia.pl,crowdmediaportal
czasciechanowa.pl,czasciechanowa
gazetaprawna.pl,DGPrawna
dlahandlu.pl,dlahandlu
dts24.pl,DobryTygodnikSadecki
forumdwutygodnik.pl,dwutygodnikforum
dziennikbaltycki.pl,dziennikbaltycki
dzienniklodzki.pl,DziennikLodzki
dzienniknarodowy.pl,DziennikNarodowy
dziennik.pl,dziennikpl
rp.pl,dziennikrzeczpospolita
dziennikwschodni.pl,dziennikwschodni
dziennikzachodni.pl,dziennikzachodni
echogmin24.pl,EchoGmin24
echokatolickie.pl,echokatolickie
echotygodnik.info,echotygodnik.info
cire.pl,energetyka
energetyka24.com,energetyka24
enowiny.pl,enowinypl
epoznan.pl,epoznan
e-stargard.pl,estargard
starachowice-net.pl,eu.Merkson
expressbydgoski.pl,ExpressBydgoski
expressilustrowany.pl,ExpressIlustrowany
extraciechanow.pl,extraciechanow
fakt.pl,fakt24pl
fakty.tvn24.pl,Fakty.TVN
faktykaliskie.pl,faktykaliskiepl
forbes.pl,ForbesPolska
forsal.pl,forsalpl
fronda.pl,frondaPL
gazetacz.com.pl,Gazeta-Częstochowska-397251506995386
gazetakrakowska.pl,Gazeta.Krakowska
wspolczesna.pl,gazeta.wspolczesna
gazeta.myslenice.pl,gazetamyslenicka
gazetamyszkowska.pl,GazetaMyszkowska
gazetaolsztynska.pl,GazetaOlsztynska
ostrowiecka.pl,gazetaostrowiecka
gazeta.pl,gazetapl
gazetapolska.pl,GazetaPolskaPL
gazetaslaska.pl,GazetaSlaska
gazetaslupecka.pl,GazetaSlupeckaPL
gazetasredzka.pl,gazetasredzka
szamotulska.pl,gazetaszamotulska
tp.com.pl,gazetatygodnikplocki
gazetawroclawska.pl,gazetawroclawska
ziemiapiotrkowska.pl,GazetaZiemiaPiotrkowska
gazetalubuska.pl,gazlub
gemius.pl,GemiusGroup
gk24.pl,gk24pl
glos24.pl,glos24
eglos.pl,GlosSkierniewiciOkolicy
glosswidnika.pl,glosswidnika
glos-tn.krakow.pl,glostn
gloszabrza24.pl,GlosZabrza24
gzc.cieszyn.pl,GlosZiemiCieszynskiej
pikio.pl,goniecpl
gosc.pl,goscniedzielny
gospodarkapodkarpacka.pl,gospodarkaPodkarpackapl-168695416520650
gs24.pl,gs24pl
info.elblag.pl,infoelblag
infor.pl,inforpl
infowire.pl,infoWirepl
innpoland.pl,innpoland
jarocinska.pl,JarocinskaPL
klodzko24.eu,Klodzko24
konecki24.pl,konecki24pl
korso.pl,KorsoMieleckie
kresy.pl,KresyPL
kronika.beskidzka.pl,KronikaBeskidzka
kronikatygodnia.pl,KronikaTygodnia
krytykapolityczna.pl,KrytykaPolityczna
kurekmazurski.pl,kurekmazurski
kurier-ilawski.pl,kurier.ilawski
kurierzawiercianski.pl,kurier.zawiercianski
kurierlubelski.pl,Kurierlubelskipl
kurierostrowski.pl,KurierOstrowski
24kurier.pl,KurierSzczecinski
lewica.pl,Lewicapl
limanowa.in,limanowa.in
lowiczanin.info,lowiczanin.info
lublin112.pl,lublin112
medianarodowe.com,medianarodowecom
lublin.eu,MiastoLublin
miasto.koszalin.pl,MiastoTygodnikKoszalinski
mpolska24.pl,MPolska24
nadwisla.pl,Nadwislapl-660097421103030
Naszapolska.pl,Nasza-Polska-744766262370434
naszdziennik.pl,naszdziennik
nasz-dzien.pl,naszdzienpodniu
nasz-glos.com,naszglosostroda
natemat.pl,natematpl
nczas.com,nczas
wsensie.pl,Newseria-100102919013093
newsweek.pl,NewsweekPolska
